activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution_123,3359,3361,3904,3904,6422528,0.03674332798970863,0.0,0.006272,6422528,6272.0
getitem_495,3363,-1,3904,3904,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_496,3364,-1,3904,3904,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_497,3365,-1,3904,3904,0,0.0,0.0,1e-06,0,0.1
relu__120,3367,3391,3899,3903,6422528,0.034458239968400466,0.0,0.006272,6422528,6272.0
convolution_124,3368,3370,3895,3895,1605632,0.03556067198840901,0.0,0.001568,1605632,1568.0
getitem_499,3372,-1,3895,3895,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_500,3373,-1,3895,3895,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_501,3374,-1,3895,3895,0,0.0,0.0,1e-06,0,0.1
relu__121,3375,3376,3891,3894,1605632,0.03458883198862896,0.0,0.001568,1605632,1568.0
convolution_125,3376,3378,3887,3887,1605632,0.034260959984268986,0.0,0.001568,1605632,1568.0
getitem_503,3380,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_504,3381,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_505,3382,-1,3887,3887,0,0.0,0.0,1e-06,0,0.1
relu__122,3383,3384,3883,3886,1605632,0.033560607971157876,0.0,0.001568,1605632,1568.0
convolution_126,3384,3386,3879,3879,6422528,0.033238399974536155,0.0,0.006272,6422528,6272.0
getitem_507,3388,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_508,3389,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_509,3390,-1,3879,3879,0,0.0,0.0,1e-06,0,0.1
relu__123,3392,3416,3874,3878,6422528,0.03107593595376241,0.0,0.006272,6422528,6272.0
convolution_127,3393,3395,3870,3870,1605632,0.0321839999719523,0.0,0.001568,1605632,1568.0
getitem_511,3397,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_512,3398,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_513,3399,-1,3870,3870,0,0.0,0.0,1e-06,0,0.1
relu__124,3400,3401,3866,3869,1605632,0.03114047994418071,0.0,0.001568,1605632,1568.0
convolution_128,3401,3403,3862,3862,1605632,0.03074300794256853,0.0,0.001568,1605632,1568.0
getitem_515,3405,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_516,3406,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_517,3407,-1,3862,3862,0,0.0,0.0,1e-06,0,0.1
relu__125,3408,3409,3858,3861,1605632,0.030091455932240954,0.0,0.001568,1605632,1568.0
convolution_129,3409,3411,3854,3854,6422528,0.029764639934059253,0.0,0.006272,6422528,6272.0
getitem_519,3413,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_520,3414,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_521,3415,-1,3854,3854,0,0.0,0.0,1e-06,0,0.1
relu__126,3417,3441,3849,3853,6422528,0.02791606393782424,0.0,0.006272,6422528,6272.0
convolution_130,3418,3420,3845,3845,1605632,0.028665887925308216,0.0,0.001568,1605632,1568.0
getitem_523,3422,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_524,3423,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_525,3424,-1,3845,3845,0,0.0,0.0,1e-06,0,0.1
relu__127,3425,3426,3841,3844,1605632,0.027719391934108006,0.0,0.001568,1605632,1568.0
convolution_131,3426,3428,3837,3837,1605632,0.027434719932731257,0.0,0.001568,1605632,1568.0
getitem_527,3430,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_528,3431,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_529,3432,-1,3837,3837,0,0.0,0.0,1e-06,0,0.1
relu__128,3433,3434,3833,3836,1605632,0.026839135946240295,0.0,0.001568,1605632,1568.0
convolution_132,3434,3436,3829,3829,6422528,0.026560575942974556,0.0,0.006272,6422528,6272.0
getitem_531,3438,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_532,3439,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_533,3440,-1,3829,3829,0,0.0,0.0,1e-06,0,0.1
relu__129,3442,3466,3824,3828,6422528,0.024658047968056068,0.0,0.006272,6422528,6272.0
convolution_133,3443,3445,3820,3820,1605632,0.025562303967308273,0.0,0.001568,1605632,1568.0
getitem_535,3447,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_536,3448,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_537,3449,-1,3820,3820,0,0.0,0.0,1e-06,0,0.1
relu__130,3450,3451,3816,3819,1605632,0.02467868797993289,0.0,0.001568,1605632,1568.0
convolution_134,3451,3453,3812,3812,1605632,0.024410399978514775,0.0,0.001568,1605632,1568.0
getitem_539,3455,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_540,3456,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_541,3457,-1,3812,3812,0,0.0,0.0,1e-06,0,0.1
relu__131,3458,3459,3808,3811,1605632,0.023791775982361305,0.0,0.001568,1605632,1568.0
convolution_135,3459,3461,3804,3804,6422528,0.02347020798316227,0.0,0.006272,6422528,6272.0
getitem_543,3463,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_544,3464,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_545,3465,-1,3804,3804,0,0.0,0.0,1e-06,0,0.1
relu__132,3467,3491,3799,3803,6422528,0.021273695975076414,0.0,0.006272,6422528,6272.0
convolution_136,3468,3470,3795,3795,1605632,0.022504127973224982,0.0,0.001568,1605632,1568.0
getitem_547,3472,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_548,3473,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_549,3474,-1,3795,3795,0,0.0,0.0,1e-06,0,0.1
relu__133,3475,3476,3791,3794,1605632,0.021599679953884343,0.0,0.001568,1605632,1568.0
convolution_137,3476,3478,3787,3787,1605632,0.021303743958007552,0.0,0.001568,1605632,1568.0
getitem_551,3480,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_552,3481,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_553,3482,-1,3787,3787,0,0.0,0.0,1e-06,0,0.1
relu__134,3483,3484,3783,3786,1605632,0.020480191969778395,0.0,0.001568,1605632,1568.0
convolution_138,3484,3486,3779,3779,6422528,0.020092991971876473,0.0,0.006272,6422528,6272.0
getitem_555,3488,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_556,3489,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_557,3490,-1,3779,3779,0,0.0,0.0,1e-06,0,0.1
relu__135,3492,3516,3774,3778,6422528,0.01793686396582052,0.0,0.006272,6422528,6272.0
convolution_139,3493,3495,3770,3770,1605632,0.01895270398026332,0.0,0.001568,1605632,1568.0
getitem_559,3497,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_560,3498,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_561,3499,-1,3770,3770,0,0.0,0.0,1e-06,0,0.1
relu__136,3500,3501,3766,3769,1605632,0.01791446395916863,0.0,0.001568,1605632,1568.0
convolution_140,3501,3503,3762,3762,1605632,0.01761759995808823,0.0,0.001568,1605632,1568.0
getitem_563,3505,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_564,3506,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_565,3507,-1,3762,3762,0,0.0,0.0,1e-06,0,0.1
relu__137,3508,3509,3758,3761,1605632,0.016888351941015553,0.0,0.001568,1605632,1568.0
convolution_141,3509,3511,3754,3754,6422528,0.01660707193939014,0.0,0.006272,6422528,6272.0
getitem_567,3513,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_568,3514,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_569,3515,-1,3754,3754,0,0.0,0.0,1e-06,0,0.1
relu__138,3517,3541,3749,3753,6422528,0.01470399995357728,0.0,0.006272,6422528,6272.0
convolution_142,3518,3520,3745,3745,1605632,0.01567222394258714,0.0,0.001568,1605632,1568.0
getitem_571,3522,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_572,3523,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_573,3524,-1,3745,3745,0,0.0,0.0,1e-06,0,0.1
relu__139,3525,3526,3741,3744,1605632,0.014790591951692463,0.0,0.001568,1605632,1568.0
convolution_143,3526,3528,3737,3737,1605632,0.014513311950722696,0.0,0.001568,1605632,1568.0
getitem_575,3530,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_576,3531,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_577,3532,-1,3737,3737,0,0.0,0.0,1e-06,0,0.1
relu__140,3533,3534,3733,3736,1605632,0.013852639952907324,0.0,0.001568,1605632,1568.0
convolution_144,3534,3536,3729,3729,6422528,0.01360073595680295,0.0,0.006272,6422528,6272.0
getitem_579,3538,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_580,3539,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_581,3540,-1,3729,3729,0,0.0,0.0,1e-06,0,0.1
relu__141,3542,3566,3701,3728,6422528,0.008544959973543879,0.0,0.006272,6422528,6272.0
convolution_145,3543,3545,3720,3720,3211264,0.012268671965226517,0.0,0.003136,3211264,3136.0
getitem_583,3547,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_584,3548,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_585,3549,-1,3720,3720,0,0.0,0.0,1e-06,0,0.1
relu__142,3550,3551,3716,3719,3211264,0.01118540796265005,0.0,0.003136,3211264,3136.0
convolution_146,3551,3553,3712,3712,802816,0.010809663962572803,0.0,0.000784,802816,618.625
getitem_587,3555,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_588,3556,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_589,3557,-1,3712,3712,0,0.0,0.0,1e-06,0,0.1
relu__143,3558,3559,3708,3711,802816,0.010062463959679,0.0,0.000784,802816,618.625
convolution_147,3559,3561,3704,3704,3211264,0.00966521595790982,0.0,0.003136,3211264,3136.0
getitem_591,3563,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_592,3564,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_593,3565,-1,3704,3704,0,0.0,0.0,1e-06,0,0.1
convolution_148,3566,3568,3697,3697,3211264,0.008175487972795964,0.0,0.003136,3211264,3136.0
getitem_595,3570,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_596,3571,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_597,3572,-1,3697,3697,0,0.0,0.0,1e-06,0,0.1
relu__144,3574,3598,3692,3696,3211264,0.006049119973555207,0.0,0.003136,3211264,3136.0
convolution_149,3575,3577,3688,3688,802816,0.007009151965379716,0.0,0.000784,802816,618.625
getitem_599,3579,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_600,3580,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_601,3581,-1,3688,3688,0,0.0,0.0,1e-06,0,0.1
relu__145,3582,3583,3684,3687,802816,0.006010335985571147,0.0,0.000784,802816,618.625
convolution_150,3583,3585,3680,3680,802816,0.005732831981033087,0.0,0.000784,802816,618.625
getitem_603,3587,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_604,3588,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_605,3589,-1,3680,3680,0,0.0,0.0,1e-06,0,0.1
relu__146,3590,3591,3676,3679,802816,0.005035839984193444,0.0,0.000784,802816,618.625
convolution_151,3591,3593,3672,3672,3211264,0.004715423984453082,0.0,0.003136,3211264,3136.0
getitem_607,3595,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_608,3596,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_609,3597,-1,3672,3672,0,0.0,0.0,1e-06,0,0.1
relu__147,3599,3623,3667,3671,3211264,0.00274630401097238,0.0,0.003136,3211264,3136.0
convolution_152,3600,3602,3663,3663,802816,0.0036740799956023686,0.0,0.000784,802816,618.625
getitem_611,3604,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_612,3605,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_613,3606,-1,3663,3663,0,0.0,0.0,1e-06,0,0.1
relu__148,3607,3608,3659,3662,802816,0.0027289920058101414,0.0,0.000784,802816,618.625
convolution_153,3608,3610,3655,3655,802816,0.002454687999561429,0.0,0.000784,802816,618.625
getitem_615,3612,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_616,3613,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_617,3614,-1,3655,3655,0,0.0,0.0,1e-06,0,0.1
relu__149,3615,3616,3651,3654,802816,0.0017626879960298538,0.0,0.000784,802816,618.625
convolution_154,3616,3618,3647,3647,3211264,0.0014362559914588928,0.0,0.003136,3211264,3136.0
getitem_619,3620,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_620,3621,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_621,3622,-1,3647,3647,0,0.0,0.0,1e-06,0,0.1
relu__150,3624,3625,3646,3646,3211264,0.0011220799945294857,0.0,0.003136,3211264,3136.0
view,3626,3628,3638,3638,65536,0.000493343997746706,0.0,0.0001387519985437393,65536,21.67999977245927
t,3627,3628,3635,3635,8192000,0.00031823999807238575,0.0,0.008,8192000,8000.000000000001
