activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
relu__143,activation,3558,3559,3708,3711,401408,0.025829376047477117,0.000392,401408
convolution_147,activation,3559,3561,3704,3704,1605632,0.025134080031886694,0.001568,1605632
getitem_591,activation,3563,-1,3704,3704,8192,0.0,8e-06,8192
getitem_592,activation,3564,-1,3704,3704,8192,0.0,8e-06,8192
getitem_593,activation,3565,-1,3704,3704,0,0.0,1e-06,0
convolution_148,activation,3566,3568,3697,3697,1605632,0.020737023949623113,0.001568,1605632
getitem_595,activation,3570,-1,3697,3697,8192,0.0,8e-06,8192
getitem_596,activation,3571,-1,3697,3697,8192,0.0,8e-06,8192
getitem_597,activation,3572,-1,3697,3697,0,0.0,1e-06,0
relu__144,activation,3574,3598,3692,3696,1605632,0.0156456959117204,0.0019517440069466829,1605632
convolution_149,activation,3575,3577,3688,3688,401408,0.018500607930123814,0.0006666239947080612,401408
getitem_599,activation,3579,-1,3688,3688,2048,0.0,2e-06,2048
getitem_600,activation,3580,-1,3688,3688,2048,0.0,2e-06,2048
getitem_601,activation,3581,-1,3688,3688,0,0.0,1e-06,0
relu__145,activation,3582,3583,3684,3687,401408,0.014194687981158504,0.0009128960110247134,401408
convolution_150,activation,3583,3585,3680,3680,401408,0.01380863997340203,0.001841664021834731,401408
getitem_603,activation,3587,-1,3680,3680,2048,0.0,2e-06,2048
getitem_604,activation,3588,-1,3680,3680,2048,0.0,2e-06,2048
getitem_605,activation,3589,-1,3680,3680,0,0.0,1e-06,0
relu__146,activation,3590,3591,3676,3679,401408,0.012309503989294179,0.000392,401408
convolution_151,activation,3591,3593,3672,3672,1605632,0.011644927989691503,0.001568,1605632
getitem_607,activation,3595,-1,3672,3672,8192,0.0,8e-06,8192
getitem_608,activation,3596,-1,3672,3672,8192,0.0,8e-06,8192
getitem_609,activation,3597,-1,3672,3672,0,0.0,1e-06,0
relu__147,activation,3599,3623,3667,3671,1605632,0.006083584038540721,0.0021457919841632246,1605632
convolution_152,activation,3600,3602,3663,3663,401408,0.009382911998778585,0.000640512004494667,401408
getitem_611,activation,3604,-1,3663,3663,2048,0.0,2e-06,2048
getitem_612,activation,3605,-1,3663,3663,2048,0.0,2e-06,2048
getitem_613,activation,3606,-1,3663,3663,0,0.0,1e-06,0
relu__148,activation,3607,3608,3659,3662,401408,0.005892096003517509,0.0008780799880623817,401408
convolution_153,activation,3608,3610,3655,3655,401408,0.0053657600041478876,0.0017151999771595002,401408
getitem_615,activation,3612,-1,3655,3655,2048,0.0,2e-06,2048
getitem_616,activation,3613,-1,3655,3655,2048,0.0,2e-06,2048
getitem_617,activation,3614,-1,3655,3655,0,0.0,1e-06,0
relu__149,activation,3615,3616,3651,3654,401408,0.00347135997749865,0.000392,401408
convolution_154,activation,3616,3618,3647,3647,1605632,0.0026408959981054064,0.001568,1605632
getitem_619,activation,3620,-1,3647,3647,8192,0.0,8e-06,8192
getitem_620,activation,3621,-1,3647,3647,8192,0.0,8e-06,8192
getitem_621,activation,3622,-1,3647,3647,0,0.0,1e-06,0
relu__150,activation,3624,3625,3646,3646,1605632,0.002150399992242455,0.001568,1605632
view,activation,3626,3628,3638,3638,32768,0.0007106559947133063,0.0004403199963271618,32768
t,activation,3627,3628,3635,3635,8192000,0.00044339199736714364,0.008,8192000
