activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
getitem_501,3374,-1,3895,3895,0,0.0,0.0,1e-06,0,0.1
relu__121,3375,3376,3891,3894,802816,0.03622710389830177,0.0,0.000784,802816,618.625
convolution_125,3376,3378,3887,3887,802816,0.03594249589182441,0.0,0.000784,802816,618.625
getitem_503,3380,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_504,3381,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_505,3382,-1,3887,3887,0,0.0,0.0,1e-06,0,0.1
relu__122,3383,3384,3883,3886,802816,0.03529225589334968,0.0,0.000784,802816,618.625
convolution_126,3384,3386,3879,3879,3211264,0.03490415989421312,0.0,0.003136,3211264,3136.0
getitem_507,3388,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_508,3389,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_509,3390,-1,3879,3879,0,0.0,0.0,1e-06,0,0.1
relu__123,3392,3416,3874,3878,3211264,0.03307740791514515,0.0,0.003136,3211264,3136.0
convolution_127,3393,3395,3870,3870,802816,0.033865055896341825,0.0,0.000784,802816,618.625
getitem_511,3397,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_512,3398,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_513,3399,-1,3870,3870,0,0.0,0.0,1e-06,0,0.1
relu__124,3400,3401,3866,3869,802816,0.03292585591226817,0.0,0.000784,802816,618.625
convolution_128,3401,3403,3862,3862,802816,0.032641055908054106,0.0,0.000784,802816,618.625
getitem_515,3405,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_516,3406,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_517,3407,-1,3862,3862,0,0.0,0.0,1e-06,0,0.1
relu__125,3408,3409,3858,3861,802816,0.03208809591084717,0.0,0.000784,802816,618.625
convolution_129,3409,3411,3854,3854,3211264,0.031695903915911906,0.0,0.003136,3211264,3136.0
getitem_519,3413,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_520,3414,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_521,3415,-1,3854,3854,0,0.0,0.0,1e-06,0,0.1
relu__126,3417,3441,3849,3853,3211264,0.029862335911020613,0.0,0.003136,3211264,3136.0
convolution_130,3418,3420,3845,3845,802816,0.03078076792508362,0.0,0.000784,802816,618.625
getitem_523,3422,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_524,3423,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_525,3424,-1,3845,3845,0,0.0,0.0,1e-06,0,0.1
relu__127,3425,3426,3841,3844,802816,0.02996275191754101,0.0,0.000784,802816,618.625
convolution_131,3426,3428,3837,3837,802816,0.029724159918725478,0.0,0.000784,802816,618.625
getitem_527,3430,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_528,3431,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_529,3432,-1,3837,3837,0,0.0,0.0,1e-06,0,0.1
relu__128,3433,3434,3833,3836,802816,0.02922044791281222,0.0,0.000784,802816,618.625
convolution_132,3434,3436,3829,3829,3211264,0.028874335909262288,0.0,0.003136,3211264,3136.0
getitem_531,3438,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_532,3439,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_533,3440,-1,3829,3829,0,0.0,0.0,1e-06,0,0.1
relu__129,3442,3466,3824,3828,3211264,0.02691535991802809,0.0,0.003136,3211264,3136.0
convolution_133,3443,3445,3820,3820,802816,0.027820575898513174,0.0,0.000784,802816,618.625
getitem_535,3447,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_536,3448,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_537,3449,-1,3820,3820,0,0.0,0.0,1e-06,0,0.1
relu__130,3450,3451,3816,3819,802816,0.026994079908356044,0.0,0.000784,802816,618.625
convolution_134,3451,3453,3812,3812,802816,0.026716671911999557,0.0,0.000784,802816,618.625
getitem_539,3455,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_540,3456,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_541,3457,-1,3812,3812,0,0.0,0.0,1e-06,0,0.1
relu__131,3458,3459,3808,3811,802816,0.026174943922087524,0.0,0.000784,802816,618.625
convolution_135,3459,3461,3804,3804,3211264,0.025833983926102495,0.0,0.003136,3211264,3136.0
getitem_543,3463,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_544,3464,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_545,3465,-1,3804,3804,0,0.0,0.0,1e-06,0,0.1
relu__132,3467,3491,3799,3803,3211264,0.02405372793041167,0.0,0.003136,3211264,3136.0
convolution_136,3468,3470,3795,3795,802816,0.024906367937102887,0.0,0.000784,802816,618.625
getitem_547,3472,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_548,3473,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_549,3474,-1,3795,3795,0,0.0,0.0,1e-06,0,0.1
relu__133,3475,3476,3791,3794,802816,0.024092287929728597,0.0,0.000784,802816,618.625
convolution_137,3476,3478,3787,3787,802816,0.023831135930493446,0.0,0.000784,802816,618.625
getitem_551,3480,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_552,3481,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_553,3482,-1,3787,3787,0,0.0,0.0,1e-06,0,0.1
relu__134,3483,3484,3783,3786,802816,0.02334083192422983,0.0,0.000784,802816,618.625
convolution_138,3484,3486,3779,3779,3211264,0.022943359918892358,0.0,0.003136,3211264,3136.0
getitem_555,3488,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_556,3489,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_557,3490,-1,3779,3779,0,0.0,0.0,1e-06,0,0.1
relu__135,3492,3516,3774,3778,3211264,0.02108604791760442,0.0,0.003136,3211264,3136.0
convolution_139,3493,3495,3770,3770,802816,0.02199718390963969,0.0,0.000784,802816,618.625
getitem_559,3497,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_560,3498,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_561,3499,-1,3770,3770,0,0.0,0.0,1e-06,0,0.1
relu__136,3500,3501,3766,3769,802816,0.02113497591391203,0.0,0.000784,802816,618.625
convolution_140,3501,3503,3762,3762,802816,0.020870943915098878,0.0,0.000784,802816,618.625
getitem_563,3505,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_564,3506,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_565,3507,-1,3762,3762,0,0.0,0.0,1e-06,0,0.1
relu__137,3508,3509,3758,3761,802816,0.020299551911652062,0.0,0.000784,802816,618.625
convolution_141,3509,3511,3754,3754,3211264,0.019951391907408807,0.0,0.003136,3211264,3136.0
getitem_567,3513,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_568,3514,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_569,3515,-1,3754,3754,0,0.0,0.0,1e-06,0,0.1
relu__138,3517,3541,3749,3753,3211264,0.01805900789424774,0.0,0.003136,3211264,3136.0
convolution_142,3518,3520,3745,3745,802816,0.018893439901992652,0.0,0.000784,802816,618.625
getitem_571,3522,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_572,3523,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_573,3524,-1,3745,3745,0,0.0,0.0,1e-06,0,0.1
relu__139,3525,3526,3741,3744,802816,0.018039359910413593,0.0,0.000784,802816,618.625
convolution_143,3526,3528,3737,3737,802816,0.01774342390894887,0.0,0.000784,802816,618.625
getitem_575,3530,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_576,3531,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_577,3532,-1,3737,3737,0,0.0,0.0,1e-06,0,0.1
relu__140,3533,3534,3733,3736,802816,0.017192671911790938,0.0,0.000784,802816,618.625
convolution_144,3534,3536,3729,3729,3211264,0.016705247916281196,0.0,0.003136,3211264,3136.0
getitem_579,3538,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_580,3539,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_581,3540,-1,3729,3729,0,0.0,0.0,1e-06,0,0.1
relu__141,3542,3566,3701,3728,3211264,0.01085295993462204,0.0,0.003136,3211264,3136.0
convolution_145,3543,3545,3720,3720,1605632,0.015520511930808409,0.0,0.001568,1605632,1568.0
getitem_583,3547,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_584,3548,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_585,3549,-1,3720,3720,0,0.0,0.0,1e-06,0,0.1
relu__142,3550,3551,3716,3719,1605632,0.013762303927913297,0.0,0.001568,1605632,1568.0
convolution_146,3551,3553,3712,3712,401408,0.013484735932201137,0.0,0.0007229760177433491,401408,321.3854328874732
getitem_587,3555,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_588,3556,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_589,3557,-1,3712,3712,0,0.0,0.0,1e-06,0,0.1
relu__143,3558,3559,3708,3711,401408,0.012688959928229441,0.0,0.000392,401408,174.25625000000002
convolution_147,3559,3561,3704,3704,1605632,0.012290623934939494,0.0,0.001568,1605632,1568.0
getitem_591,3563,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_592,3564,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_593,3565,-1,3704,3704,0,0.0,0.0,1e-06,0,0.1
convolution_148,3566,3568,3697,3697,1605632,0.010430047931149595,0.0,0.001568,1605632,1568.0
getitem_595,3570,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_596,3571,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_597,3572,-1,3697,3697,0,0.0,0.0,1e-06,0,0.1
relu__144,3574,3598,3692,3696,1605632,0.00791193591617048,0.0,0.001568,1605632,1568.0
convolution_149,3575,3577,3688,3688,401408,0.009173887928947804,0.0,0.000392,401408,174.25625000000002
getitem_599,3579,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_600,3580,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_601,3581,-1,3688,3688,0,0.0,0.0,1e-06,0,0.1
relu__145,3582,3583,3684,3687,401408,0.007500543940812352,0.0,0.000392,401408,174.25625000000002
convolution_150,3583,3585,3680,3680,401408,0.0072150079403072625,0.0,0.0006537440083920956,401408,290.6096412305488
getitem_603,3587,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_604,3588,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_605,3589,-1,3680,3680,0,0.0,0.0,1e-06,0,0.1
relu__146,3590,3591,3676,3679,401408,0.006471487937495114,0.0,0.000392,401408,174.25625000000002
convolution_151,3591,3593,3672,3672,1605632,0.006082335939630866,0.0,0.001568,1605632,1568.0
getitem_607,3595,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_608,3596,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_609,3597,-1,3672,3672,0,0.0,0.0,1e-06,0,0.1
relu__147,3599,3623,3667,3671,1605632,0.0032700799703598033,0.0,0.001568,1605632,1568.0
convolution_152,3600,3602,3663,3663,401408,0.004688255947083235,0.0,0.000392,401408,174.25625000000002
getitem_611,3604,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_612,3605,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_613,3606,-1,3663,3663,0,0.0,0.0,1e-06,0,0.1
relu__148,3607,3608,3659,3662,401408,0.003286015981808305,0.0,0.000392,401408,174.25625000000002
convolution_153,3608,3610,3655,3655,401408,0.002967551983892917,0.0,0.0007024639807641506,401408,312.2671914490639
getitem_615,3612,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_616,3613,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_617,3614,-1,3655,3655,0,0.0,0.0,1e-06,0,0.1
relu__149,3615,3616,3651,3654,401408,0.0021493759974837304,0.0,0.000392,401408,174.25625000000002
convolution_154,3616,3618,3647,3647,1605632,0.001764351995661855,0.0,0.001568,1605632,1568.0
getitem_619,3620,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_620,3621,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_621,3622,-1,3647,3647,0,0.0,0.0,1e-06,0,0.1
relu__150,3624,3625,3646,3646,1605632,0.0014110719934105874,0.0,0.001568,1605632,1568.0
view,3626,3628,3638,3638,32768,0.0005212159976363183,0.0,0.00024166399613022803,32768,30.96319950418547
t,3627,3628,3635,3635,8192000,0.00033484800159931183,0.0,0.008,8192000,8000.000000000001
