activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution_123,3359,3361,3904,3904,51380224,0.10784473603218804,0.0,0.050176,51380224,50176.0
getitem_495,3363,-1,3904,3904,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_496,3364,-1,3904,3904,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_497,3365,-1,3904,3904,0,0.0,0.0,1e-06,0,0.1
relu__120,3367,3391,3899,3903,51380224,0.10124902408756327,0.0,0.050176,51380224,50176.0
convolution_124,3368,3370,3895,3895,12845056,0.10415398404188464,0.0,0.012544,12845056,12544.0
getitem_499,3372,-1,3895,3895,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_500,3373,-1,3895,3895,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_501,3374,-1,3895,3895,0,0.0,0.0,1e-06,0,0.1
relu__121,3375,3376,3891,3894,12845056,0.10078211213089537,0.0,0.012544,12845056,12544.0
convolution_125,3376,3378,3887,3887,12845056,0.100351456122473,0.0,0.012544,12845056,12544.0
getitem_503,3380,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_504,3381,-1,3887,3887,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_505,3382,-1,3887,3887,0,0.0,0.0,1e-06,0,0.1
relu__122,3383,3384,3883,3886,12845056,0.09832700812257836,0.0,0.012544,12845056,12544.0
convolution_126,3384,3386,3879,3879,51380224,0.09750668812543163,0.0,0.050176,51380224,50176.0
getitem_507,3388,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_508,3389,-1,3879,3879,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_509,3390,-1,3879,3879,0,0.0,0.0,1e-06,0,0.1
relu__123,3392,3416,3874,3878,51380224,0.09115747209265836,0.0,0.050176,51380224,50176.0
convolution_127,3393,3395,3870,3870,12845056,0.09378556807339197,0.0,0.012544,12845056,12544.0
getitem_511,3397,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_512,3398,-1,3870,3870,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_513,3399,-1,3870,3870,0,0.0,0.0,1e-06,0,0.1
relu__124,3400,3401,3866,3869,12845056,0.09070944014191634,0.0,0.012544,12845056,12544.0
convolution_128,3401,3403,3862,3862,12845056,0.09035104014724499,0.0,0.012544,12845056,12544.0
getitem_515,3405,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_516,3406,-1,3862,3862,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_517,3407,-1,3862,3862,0,0.0,0.0,1e-06,0,0.1
relu__125,3408,3409,3858,3861,12845056,0.08838691213913268,0.0,0.012544,12845056,12544.0
convolution_129,3409,3411,3854,3854,51380224,0.08754390412196524,0.0,0.050176,51380224,50176.0
getitem_519,3413,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_520,3414,-1,3854,3854,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_521,3415,-1,3854,3854,0,0.0,0.0,1e-06,0,0.1
relu__126,3417,3441,3849,3853,51380224,0.08100694408454008,0.0,0.050176,51380224,50176.0
convolution_130,3418,3420,3845,3845,12845056,0.08371014406159526,0.0,0.012544,12845056,12544.0
getitem_523,3422,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_524,3423,-1,3845,3845,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_525,3424,-1,3845,3845,0,0.0,0.0,1e-06,0,0.1
relu__127,3425,3426,3841,3844,12845056,0.08028297601640232,0.0,0.012544,12845056,12544.0
convolution_131,3426,3428,3837,3837,12845056,0.07986739201284951,0.0,0.012544,12845056,12544.0
getitem_527,3430,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_528,3431,-1,3837,3837,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_529,3432,-1,3837,3837,0,0.0,0.0,1e-06,0,0.1
relu__128,3433,3434,3833,3836,12845056,0.07789913602918393,0.0,0.012544,12845056,12544.0
convolution_132,3434,3436,3829,3829,51380224,0.0770205120183528,0.0,0.050176,51380224,50176.0
getitem_531,3438,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_532,3439,-1,3829,3829,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_533,3440,-1,3829,3829,0,0.0,0.0,1e-06,0,0.1
relu__129,3442,3466,3824,3828,51380224,0.07090252803266055,0.0,0.050176,51380224,50176.0
convolution_133,3443,3445,3820,3820,12845056,0.073370816025883,0.0,0.012544,12845056,12544.0
getitem_535,3447,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_536,3448,-1,3820,3820,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_537,3449,-1,3820,3820,0,0.0,0.0,1e-06,0,0.1
relu__130,3450,3451,3816,3819,12845056,0.07023968006111685,0.0,0.012544,12845056,12544.0
convolution_134,3451,3453,3812,3812,12845056,0.06987129605561498,0.0,0.012544,12845056,12544.0
getitem_539,3455,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_540,3456,-1,3812,3812,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_541,3457,-1,3812,3812,0,0.0,0.0,1e-06,0,0.1
relu__131,3458,3459,3808,3811,12845056,0.06785011213459079,0.0,0.012544,12845056,12544.0
convolution_135,3459,3461,3804,3804,51380224,0.06698604815453295,0.0,0.050176,51380224,50176.0
getitem_543,3463,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_544,3464,-1,3804,3804,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_545,3465,-1,3804,3804,0,0.0,0.0,1e-06,0,0.1
relu__132,3467,3491,3799,3803,51380224,0.06081478410214188,0.0,0.050176,51380224,50176.0
convolution_136,3468,3470,3795,3795,12845056,0.06338272009044889,0.0,0.012544,12845056,12544.0
getitem_547,3472,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_548,3473,-1,3795,3795,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_549,3474,-1,3795,3795,0,0.0,0.0,1e-06,0,0.1
relu__133,3475,3476,3791,3794,12845056,0.060209632044658096,0.0,0.012544,12845056,12544.0
convolution_137,3476,3478,3787,3787,12845056,0.05974156804941598,0.0,0.012544,12845056,12544.0
getitem_551,3480,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_552,3481,-1,3787,3787,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_553,3482,-1,3787,3787,0,0.0,0.0,1e-06,0,0.1
relu__134,3483,3484,3783,3786,12845056,0.05767724809236828,0.0,0.012544,12845056,12544.0
convolution_138,3484,3486,3779,3779,51380224,0.05673718407191339,0.0,0.050176,51380224,50176.0
getitem_555,3488,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_556,3489,-1,3779,3779,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_557,3490,-1,3779,3779,0,0.0,0.0,1e-06,0,0.1
relu__135,3492,3516,3774,3778,51380224,0.05062028813175858,0.0,0.050176,51380224,50176.0
convolution_139,3493,3495,3770,3770,12845056,0.05310240011662246,0.0,0.012544,12845056,12544.0
getitem_559,3497,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_560,3498,-1,3770,3770,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_561,3499,-1,3770,3770,0,0.0,0.0,1e-06,0,0.1
relu__136,3500,3501,3766,3769,12845056,0.049935232177376755,0.0,0.012544,12845056,12544.0
convolution_140,3501,3503,3762,3762,12845056,0.049474432183429604,0.0,0.012544,12845056,12544.0
getitem_563,3505,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_564,3506,-1,3762,3762,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_565,3507,-1,3762,3762,0,0.0,0.0,1e-06,0,0.1
relu__137,3508,3509,3758,3761,12845056,0.04750844815373421,0.0,0.012544,12845056,12544.0
convolution_141,3509,3511,3754,3754,51380224,0.04660528013296426,0.0,0.050176,51380224,50176.0
getitem_567,3513,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_568,3514,-1,3754,3754,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_569,3515,-1,3754,3754,0,0.0,0.0,1e-06,0,0.1
relu__138,3517,3541,3749,3753,51380224,0.04008092813938857,0.0,0.050176,51380224,50176.0
convolution_142,3518,3520,3745,3745,12845056,0.042808192145079374,0.0,0.012544,12845056,12544.0
getitem_571,3522,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_572,3523,-1,3745,3745,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_573,3524,-1,3745,3745,0,0.0,0.0,1e-06,0,0.1
relu__139,3525,3526,3741,3744,12845056,0.039472096186131234,0.0,0.012544,12845056,12544.0
convolution_143,3526,3528,3737,3737,12845056,0.038969440188258875,0.0,0.012544,12845056,12544.0
getitem_575,3530,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_576,3531,-1,3737,3737,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_577,3532,-1,3737,3737,0,0.0,0.0,1e-06,0,0.1
relu__140,3533,3534,3733,3736,12845056,0.03693804819136859,0.0,0.012544,12845056,12544.0
convolution_144,3534,3536,3729,3729,51380224,0.03603260819241405,0.0,0.050176,51380224,50176.0
getitem_579,3538,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_580,3539,-1,3729,3729,4096,0.0,0.0,4e-06,4096,0.4140625
getitem_581,3540,-1,3729,3729,0,0.0,0.0,1e-06,0,0.1
relu__141,3542,3566,3701,3728,51380224,0.0203878719434142,0.0,0.050176,51380224,50176.0
convolution_145,3543,3545,3720,3720,25690112,0.030922016194090247,0.0,0.025088,25690112,25088.0
getitem_583,3547,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_584,3548,-1,3720,3720,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_585,3549,-1,3720,3720,0,0.0,0.0,1e-06,0,0.1
relu__142,3550,3551,3716,3719,25690112,0.027091296134516597,0.0,0.025088,25690112,25088.0
convolution_146,3551,3553,3712,3712,6422528,0.02673702413588762,0.0,0.006272,6422528,6272.0
getitem_587,3555,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_588,3556,-1,3712,3712,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_589,3557,-1,3712,3712,0,0.0,0.0,1e-06,0,0.1
relu__143,3558,3559,3708,3711,6422528,0.02477302409522235,0.0,0.006272,6422528,6272.0
convolution_147,3559,3561,3704,3704,25690112,0.024206496082246294,0.0,0.025088,25690112,25088.0
getitem_591,3563,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_592,3564,-1,3704,3704,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_593,3565,-1,3704,3704,0,0.0,0.0,1e-06,0,0.1
convolution_148,3566,3568,3697,3697,25690112,0.019819647938013066,0.0,0.025088,25690112,25088.0
getitem_595,3570,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_596,3571,-1,3697,3697,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_597,3572,-1,3697,3697,0,0.0,0.0,1e-06,0,0.1
relu__144,3574,3598,3692,3696,25690112,0.014576255872845648,0.0,0.025088,25690112,25088.0
convolution_149,3575,3577,3688,3688,6422528,0.01683833589032292,0.0,0.006272,6422528,6272.0
getitem_599,3579,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_600,3580,-1,3688,3688,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_601,3581,-1,3688,3688,0,0.0,0.0,1e-06,0,0.1
relu__145,3582,3583,3684,3687,6422528,0.013849439935758703,0.0,0.006272,6422528,6272.0
convolution_150,3583,3585,3680,3680,6422528,0.013413215940818186,0.0,0.006272,6422528,6272.0
getitem_603,3587,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_604,3588,-1,3680,3680,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_605,3589,-1,3680,3680,0,0.0,0.0,1e-06,0,0.1
relu__146,3590,3591,3676,3679,6422528,0.01130716795288026,0.0,0.006272,6422528,6272.0
convolution_151,3591,3593,3672,3672,25690112,0.010717023951932787,0.0,0.025088,25690112,25088.0
getitem_607,3595,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_608,3596,-1,3672,3672,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_609,3597,-1,3672,3672,0,0.0,0.0,1e-06,0,0.1
relu__147,3599,3623,3667,3671,25690112,0.005534943990409374,0.0,0.025088,25690112,25088.0
convolution_152,3600,3602,3663,3663,6422528,0.007732383990660311,0.0,0.006272,6422528,6272.0
getitem_611,3604,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_612,3605,-1,3663,3663,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_613,3606,-1,3663,3663,0,0.0,0.0,1e-06,0,0.1
relu__148,3607,3608,3659,3662,6422528,0.004718943974003197,0.0,0.006272,6422528,6272.0
convolution_153,3608,3610,3655,3655,6422528,0.004374271970242262,0.0,0.006272,6422528,6272.0
getitem_615,3612,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_616,3613,-1,3655,3655,2048,0.0,0.0,2e-06,2048,0.203515625
getitem_617,3614,-1,3655,3655,0,0.0,0.0,1e-06,0,0.1
relu__149,3615,3616,3651,3654,6422528,0.00230569601431489,0.0,0.006272,6422528,6272.0
convolution_154,3616,3618,3647,3647,25690112,0.0017782720141112803,0.0,0.025088,25690112,25088.0
getitem_619,3620,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_620,3621,-1,3647,3647,8192,0.0,0.0,8e-06,8192,0.8562500000000001
getitem_621,3622,-1,3647,3647,0,0.0,0.0,1e-06,0,0.1
relu__150,3624,3625,3646,3646,25690112,0.001191616017371416,0.0,0.025088,25690112,25088.0
view,3626,3628,3638,3638,524288,0.0005157760083675384,0.0,0.000512,524288,281.6
t,3627,3628,3635,3635,8192000,0.0002844160012900829,0.0,0.008,8192000,8000.000000000001
