activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution_126,3384,3386,3879,3879,12845056,0.0679625279605389,0.0,0.0005406719893217087,12845056,inf
getitem_507,3388,-1,3879,3879,4096,0.0,0.0,0.0,4096,0.0
getitem_508,3389,-1,3879,3879,4096,0.0,0.0,0.0,4096,0.0
getitem_509,3390,-1,3879,3879,0,0.0,0.0,0.0,0,0.0
relu__123,3392,3416,3874,3878,12845056,0.06408259192667903,0.0,0.0024453120138496153,12845056,inf
convolution_127,3393,3395,3870,3870,3211264,0.06573942393809558,0.0,0.0004894720055162907,3211264,inf
getitem_511,3397,-1,3870,3870,1024,0.0,0.0,0.0,1024,0.0
getitem_512,3398,-1,3870,3870,1024,0.0,0.0,0.0,1024,0.0
getitem_513,3399,-1,3870,3870,0,0.0,0.0,0.0,0,0.0
relu__124,3400,3401,3866,3869,3211264,0.06321110397577288,0.0,0.0008048640117049217,3211264,inf
convolution_128,3401,3403,3862,3862,3211264,0.06288860797137023,0.0,0.0008949120119214058,3211264,inf
getitem_515,3405,-1,3862,3862,1024,0.0,0.0,0.0,1024,0.0
getitem_516,3406,-1,3862,3862,1024,0.0,0.0,0.0,1024,0.0
getitem_517,3407,-1,3862,3862,0,0.0,0.0,0.0,0,0.0
relu__125,3408,3409,3858,3861,3211264,0.061606559965759526,0.0,0.00040550399571657184,3211264,inf
convolution_129,3409,3411,3854,3854,12845056,0.06109865595959128,0.0,0.0005908479988574982,12845056,inf
getitem_519,3413,-1,3854,3854,4096,0.0,0.0,0.0,4096,0.0
getitem_520,3414,-1,3854,3854,4096,0.0,0.0,0.0,4096,0.0
getitem_521,3415,-1,3854,3854,0,0.0,0.0,0.0,0,0.0
relu__126,3417,3441,3849,3853,12845056,0.05719638398289682,0.0,0.0025557439606636763,12845056,inf
convolution_130,3418,3420,3845,3845,3211264,0.0589902719538659,0.0,0.0005355519950389862,3211264,inf
getitem_523,3422,-1,3845,3845,1024,0.0,0.0,0.0,1024,0.0
getitem_524,3423,-1,3845,3845,1024,0.0,0.0,0.0,1024,0.0
getitem_525,3424,-1,3845,3845,0,0.0,0.0,0.0,0,0.0
relu__127,3425,3426,3841,3844,3211264,0.05653062402643265,0.0,0.0008734719753265381,3211264,inf
convolution_131,3426,3428,3837,3837,3211264,0.056243008032441144,0.0,0.0009603839740157128,3211264,inf
getitem_527,3430,-1,3837,3837,1024,0.0,0.0,0.0,1024,0.0
getitem_528,3431,-1,3837,3837,1024,0.0,0.0,0.0,1024,0.0
getitem_529,3432,-1,3837,3837,0,0.0,0.0,0.0,0,0.0
relu__128,3433,3434,3833,3836,3211264,0.054977408051490796,0.0,0.0004331519976258278,3211264,inf
convolution_132,3434,3436,3829,3829,12845056,0.054526848053559666,0.0,0.0005959680005908013,12845056,inf
getitem_531,3438,-1,3829,3829,4096,0.0,0.0,0.0,4096,0.0
getitem_532,3439,-1,3829,3829,4096,0.0,0.0,0.0,4096,0.0
getitem_533,3440,-1,3829,3829,0,0.0,0.0,0.0,0,0.0
relu__129,3442,3466,3824,3828,12845056,0.05077280006185177,0.0,0.0024003520049154753,12845056,inf
convolution_133,3443,3445,3820,3820,3211264,0.05243379207514228,0.0,0.0004864320009946823,3211264,inf
getitem_535,3447,-1,3820,3820,1024,0.0,0.0,0.0,1024,0.0
getitem_536,3448,-1,3820,3820,1024,0.0,0.0,0.0,1024,0.0
getitem_537,3449,-1,3820,3820,0,0.0,0.0,0.0,0,0.0
relu__130,3450,3451,3816,3819,3211264,0.050024288093671224,0.0,0.0007782399952411652,3211264,inf
convolution_134,3451,3453,3812,3812,3211264,0.04957168009690942,0.0,0.0008642879948019982,3211264,inf
getitem_539,3455,-1,3812,3812,1024,0.0,0.0,0.0,1024,0.0
getitem_540,3456,-1,3812,3812,1024,0.0,0.0,0.0,1024,0.0
getitem_541,3457,-1,3812,3812,0,0.0,0.0,0.0,0,0.0
relu__131,3458,3459,3808,3811,3211264,0.04832547212019563,0.0,0.00040755201131105424,3211264,inf
convolution_135,3459,3461,3804,3804,12845056,0.04788105611503125,0.0,0.0005652480162680149,12845056,inf
getitem_543,3463,-1,3804,3804,4096,0.0,0.0,0.0,4096,0.0
getitem_544,3464,-1,3804,3804,4096,0.0,0.0,0.0,4096,0.0
getitem_545,3465,-1,3804,3804,0,0.0,0.0,0.0,0,0.0
relu__132,3467,3491,3799,3803,12845056,0.044230400135740644,0.0,0.002344031995162368,12845056,inf
convolution_136,3468,3470,3795,3795,3211264,0.04592016013152899,0.0,0.00045158399641513825,3211264,inf
getitem_547,3472,-1,3795,3795,1024,0.0,0.0,0.0,1024,0.0
getitem_548,3473,-1,3795,3795,1024,0.0,0.0,0.0,1024,0.0
getitem_549,3474,-1,3795,3795,0,0.0,0.0,0.0,0,0.0
relu__133,3475,3476,3791,3794,3211264,0.043509696112945695,0.0,0.0007935999855399132,3211264,inf
convolution_137,3476,3478,3787,3787,3211264,0.04321990411169829,0.0,0.0008878079876303673,3211264,inf
getitem_551,3480,-1,3787,3787,1024,0.0,0.0,0.0,1024,0.0
getitem_552,3481,-1,3787,3787,1024,0.0,0.0,0.0,1024,0.0
getitem_553,3482,-1,3787,3787,0,0.0,0.0,0.0,0,0.0
relu__134,3483,3484,3783,3786,3211264,0.04179244810901584,0.0,0.0003962880074977875,3211264,inf
convolution_138,3484,3486,3779,3779,12845056,0.04135315210558475,0.0,0.0005550080128014089,12845056,inf
getitem_555,3488,-1,3779,3779,4096,0.0,0.0,0.0,4096,0.0
getitem_556,3489,-1,3779,3779,4096,0.0,0.0,0.0,4096,0.0
getitem_557,3490,-1,3779,3779,0,0.0,0.0,0.0,0,0.0
relu__135,3492,3516,3774,3778,12845056,0.03761340808123353,0.0,0.0024391679987311368,12845056,inf
convolution_139,3493,3495,3770,3770,3211264,0.03929382408969106,0.0,0.0005242879949510097,3211264,inf
getitem_559,3497,-1,3770,3770,1024,0.0,0.0,0.0,1024,0.0
getitem_560,3498,-1,3770,3770,1024,0.0,0.0,0.0,1024,0.0
getitem_561,3499,-1,3770,3770,0,0.0,0.0,0.0,0,0.0
relu__136,3500,3501,3766,3769,3211264,0.03689667213335635,0.0,0.0007946240156888962,3211264,inf
convolution_140,3501,3503,3762,3762,3211264,0.03660284812934699,0.0,0.0008898560181260109,3211264,inf
getitem_563,3505,-1,3762,3762,1024,0.0,0.0,0.0,1024,0.0
getitem_564,3506,-1,3762,3762,1024,0.0,0.0,0.0,1024,0.0
getitem_565,3507,-1,3762,3762,0,0.0,0.0,0.0,0,0.0
relu__137,3508,3509,3758,3761,3211264,0.03531568014062943,0.0,0.00040755199640989305,3211264,inf
convolution_141,3509,3511,3754,3754,12845056,0.034869184147566575,0.0,0.0005631999969482422,12845056,inf
getitem_567,3513,-1,3754,3754,4096,0.0,0.0,0.0,4096,0.0
getitem_568,3514,-1,3754,3754,4096,0.0,0.0,0.0,4096,0.0
getitem_569,3515,-1,3754,3754,0,0.0,0.0,0.0,0,0.0
relu__138,3517,3541,3749,3753,12845056,0.031064160151407134,0.0,0.0024932480230927473,12845056,inf
convolution_142,3518,3520,3745,3745,3211264,0.03285497616976501,0.0,0.00048432000726461415,3211264,inf
getitem_571,3522,-1,3745,3745,1024,0.0,0.0,0.0,1024,0.0
getitem_572,3523,-1,3745,3745,1024,0.0,0.0,0.0,1024,0.0
getitem_573,3524,-1,3745,3745,0,0.0,0.0,0.0,0,0.0
relu__139,3525,3526,3741,3744,3211264,0.030343168154358884,0.0,0.0008120320066809654,3211264,inf
convolution_143,3526,3528,3737,3737,3211264,0.030030848149210233,0.0,0.0009062400087714195,3211264,inf
getitem_575,3530,-1,3737,3737,1024,0.0,0.0,0.0,1024,0.0
getitem_576,3531,-1,3737,3737,1024,0.0,0.0,0.0,1024,0.0
getitem_577,3532,-1,3737,3737,0,0.0,0.0,0.0,0,0.0
relu__140,3533,3534,3733,3736,3211264,0.02875299214385451,0.0,0.0004003200046718121,3211264,inf
convolution_144,3534,3536,3729,3729,12845056,0.02822972813248635,0.0,0.0006286720111966133,12845056,inf
getitem_579,3538,-1,3729,3729,4096,0.0,0.0,0.0,4096,0.0
getitem_580,3539,-1,3729,3729,4096,0.0,0.0,0.0,4096,0.0
getitem_581,3540,-1,3729,3729,0,0.0,0.0,0.0,0,0.0
relu__141,3542,3566,3701,3728,12845056,0.015670336054638037,0.0,0.004618239980190992,12845056,inf
convolution_145,3543,3545,3720,3720,6422528,0.02511984011344612,0.0,0.0007260160148143768,6422528,inf
getitem_583,3547,-1,3720,3720,2048,0.0,0.0,0.0,2048,0.0
getitem_584,3548,-1,3720,3720,2048,0.0,0.0,0.0,2048,0.0
getitem_585,3549,-1,3720,3720,0,0.0,0.0,0.0,0,0.0
relu__142,3550,3551,3716,3719,6422528,0.021946464084088815,0.0,0.0011704319939017296,6422528,inf
convolution_146,3551,3553,3712,3712,1605632,0.02160342409089209,0.0,0.0012912639901041985,1605632,inf
getitem_587,3555,-1,3712,3712,2048,0.0,0.0,0.0,2048,0.0
getitem_588,3556,-1,3712,3712,2048,0.0,0.0,0.0,2048,0.0
getitem_589,3557,-1,3712,3712,0,0.0,0.0,0.0,0,0.0
relu__143,3558,3559,3708,3711,1605632,0.020190272092819223,0.0,0.0004823039993643761,1605632,inf
convolution_147,3559,3561,3704,3704,6422528,0.019721280088648208,0.0,0.0006369279995560647,6422528,inf
getitem_591,3563,-1,3704,3704,8192,0.0,0.0,0.0,8192,0.0
getitem_592,3564,-1,3704,3704,8192,0.0,0.0,0.0,8192,0.0
getitem_593,3565,-1,3704,3704,0,0.0,0.0,0.0,0,0.0
convolution_148,3566,3568,3697,3697,6422528,0.015179840052500376,0.0,0.0018094079829752445,6422528,inf
getitem_595,3570,-1,3697,3697,8192,0.0,0.0,0.0,8192,0.0
getitem_596,3571,-1,3697,3697,8192,0.0,0.0,0.0,8192,0.0
getitem_597,3572,-1,3697,3697,0,0.0,0.0,0.0,0,0.0
relu__144,3574,3598,3692,3696,6422528,0.011133024012669926,0.0,0.0028682560212910184,6422528,inf
convolution_149,3575,3577,3688,3688,1605632,0.013239488033577803,0.0,0.0005631999969482422,1605632,inf
getitem_599,3579,-1,3688,3688,2048,0.0,0.0,0.0,2048,0.0
getitem_600,3580,-1,3688,3688,2048,0.0,0.0,0.0,2048,0.0
getitem_601,3581,-1,3688,3688,0,0.0,0.0,0.0,0,0.0
relu__145,3582,3583,3684,3687,1605632,0.010380447968840604,0.0,0.0011448320373892784,1605632,inf
convolution_150,3583,3585,3680,3680,1605632,0.010067103963345293,0.0,0.0012441600412130356,1605632,inf
getitem_603,3587,-1,3680,3680,2048,0.0,0.0,0.0,2048,0.0
getitem_604,3588,-1,3680,3680,2048,0.0,0.0,0.0,2048,0.0
getitem_605,3589,-1,3680,3680,0,0.0,0.0,0.0,0,0.0
relu__146,3590,3591,3676,3679,1605632,0.00860588794946671,0.0,0.0004464639909565449,1605632,inf
convolution_151,3591,3593,3672,3672,6422528,0.008131775960326196,0.0,0.000618495985865593,6422528,inf
getitem_607,3595,-1,3672,3672,8192,0.0,0.0,0.0,8192,0.0
getitem_608,3596,-1,3672,3672,8192,0.0,0.0,0.0,8192,0.0
getitem_609,3597,-1,3672,3672,0,0.0,0.0,0.0,0,0.0
relu__147,3599,3623,3667,3671,6422528,0.004104319965466858,0.0,0.002784320015460253,6422528,inf
convolution_152,3600,3602,3663,3663,1605632,0.00612585597485304,0.0,0.0005518720038235188,1605632,inf
getitem_611,3604,-1,3663,3663,2048,0.0,0.0,0.0,2048,0.0
getitem_612,3605,-1,3663,3663,2048,0.0,0.0,0.0,2048,0.0
getitem_613,3606,-1,3663,3663,0,0.0,0.0,0.0,0,0.0
relu__148,3607,3608,3659,3662,1605632,0.0034028160069137815,0.0,0.0010659840181469918,1605632,inf
convolution_153,3608,3610,3655,3655,1605632,0.003098688008263707,0.0,0.001179648019373417,1605632,inf
getitem_615,3612,-1,3655,3655,2048,0.0,0.0,0.0,2048,0.0
getitem_616,3613,-1,3655,3655,2048,0.0,0.0,0.0,2048,0.0
getitem_617,3614,-1,3655,3655,0,0.0,0.0,0.0,0,0.0
relu__149,3615,3616,3651,3654,1605632,0.00176031999476254,0.0,0.0004536319896578789,1605632,inf
convolution_154,3616,3618,3647,3647,6422528,0.0013261439967900514,0.0,0.0006215679943561554,6422528,inf
getitem_619,3620,-1,3647,3647,8192,0.0,0.0,0.0,8192,0.0
getitem_620,3621,-1,3647,3647,8192,0.0,0.0,0.0,8192,0.0
getitem_621,3622,-1,3647,3647,0,0.0,0.0,0.0,0,0.0
relu__150,3624,3625,3646,3646,6422528,0.0009933439940214158,0.0,0.00014131200313568116,6422528,inf
view,3626,3628,3638,3638,131072,0.00039334399998188017,0.0,0.0002252799980342388,131072,inf
t,3627,3628,3635,3635,8192000,0.000227360000833869,0.0,0.00018636799976229666,8192000,inf
